,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
0.8800000000000001,"[['TUR'], []]",[[]],[[]],[[]],[[]],[[]],[[]],[[]],"[['AUT', 'BEL', 'BGR', 'CZE', 'DEU', 'DNK', 'ESP', 'EST', 'FIN', 'FRA', 'GBR', 'HRV', 'HUN', 'IRL', 'ITA', 'KOR', 'LTU', 'LUX', 'LVA', 'MEX', 'NOR', 'POL', 'PRT', 'ROU', 'RUS', 'SVK', 'SVN', 'SWE', 'TUR', 'TWN', 'USA'], ['CAN', 'CHE', 'CYP', 'GRC', 'MLT', 'NLD'], ['ROW'], ['BRA', 'JPN'], []]",[[]],[[]],[[]],"[['JPN'], []]",[[]]
0.8850000000000001,"[['BRA', 'TUR'], ['TWN'], ['JPN'], []]",[[]],[[]],[[]],[[]],[[]],[[]],[[]],"[['AUT', 'BEL', 'BGR', 'CZE', 'DEU', 'DNK', 'ESP', 'EST', 'FIN', 'FRA', 'GBR', 'HRV', 'HUN', 'IRL', 'ITA', 'KOR', 'LTU', 'LUX', 'LVA', 'MEX', 'NOR', 'POL', 'PRT', 'ROU', 'RUS', 'SVK', 'SVN', 'SWE', 'TUR', 'TWN', 'USA'], ['BRA', 'CAN', 'CHE', 'CYP', 'GRC', 'MLT', 'NLD', 'ROW'], ['JPN'], []]",[[]],[[]],[[]],"[['JPN'], []]",[[]]
0.8900000000000001,"[['BRA', 'JPN', 'TUR', 'TWN'], []]",[[]],[[]],[[]],[[]],[[]],[[]],[[]],"[['AUT', 'BEL', 'BGR', 'CAN', 'CZE', 'DEU', 'DNK', 'ESP', 'EST', 'FIN', 'FRA', 'GBR', 'HRV', 'HUN', 'IRL', 'ITA', 'KOR', 'LTU', 'LUX', 'LVA', 'MEX', 'NOR', 'POL', 'PRT', 'ROU', 'RUS', 'SVK', 'SVN', 'SWE', 'TUR', 'TWN', 'USA'], ['BRA', 'CHE', 'CYP', 'GRC', 'MLT', 'NLD', 'ROW'], ['JPN'], []]",[[]],[[]],"[['PRT'], []]","[['JPN'], []]",[[]]
0.8950000000000001,"[['BRA', 'JPN', 'TUR', 'TWN'], []]",[[]],[[]],[[]],[[]],[[]],[[]],[[]],"[['AUT', 'BEL', 'BGR', 'CAN', 'CZE', 'DEU', 'DNK', 'ESP', 'EST', 'FIN', 'FRA', 'GBR', 'HRV', 'HUN', 'IRL', 'ITA', 'KOR', 'LTU', 'LUX', 'LVA', 'MEX', 'NOR', 'POL', 'PRT', 'ROU', 'RUS', 'SVK', 'SVN', 'SWE', 'TUR', 'TWN', 'USA'], ['BRA', 'CHE', 'CYP', 'GRC', 'JPN', 'MLT', 'NLD', 'ROW'], ['AUS'], []]",[[]],[[]],"[['PRT'], []]","[['JPN'], []]",[[]]
0.9000000000000001,"[['BRA', 'JPN', 'TUR', 'TWN'], []]",[[]],[[]],[[]],[[]],[[]],[[]],[[]],"[['AUT', 'BEL', 'BGR', 'CAN', 'CZE', 'DEU', 'DNK', 'ESP', 'EST', 'FIN', 'FRA', 'GBR', 'HRV', 'HUN', 'IRL', 'ITA', 'KOR', 'LTU', 'LUX', 'LVA', 'MEX', 'NOR', 'POL', 'PRT', 'ROU', 'RUS', 'SVK', 'SVN', 'SWE', 'TUR', 'TWN', 'USA'], ['BRA', 'CHE', 'CYP', 'GRC', 'JPN', 'MLT', 'NLD', 'ROW'], ['AUS'], []]",[[]],[[]],"[['PRT'], ['ESP'], []]","[['JPN'], []]",[[]]
0.9050000000000001,"[['BRA', 'JPN', 'TUR', 'TWN'], []]",[[]],[[]],[[]],[[]],[[]],[[]],[[]],"[['AUT', 'BEL', 'BGR', 'BRA', 'CAN', 'CZE', 'DEU', 'DNK', 'ESP', 'EST', 'FIN', 'FRA', 'GBR', 'GRC', 'HRV', 'HUN', 'IRL', 'ITA', 'KOR', 'LTU', 'LUX', 'LVA', 'MEX', 'NOR', 'POL', 'PRT', 'ROU', 'RUS', 'SVK', 'SVN', 'SWE', 'TUR', 'TWN', 'USA'], ['CHE', 'CYP', 'JPN', 'MLT', 'NLD', 'ROW'], ['AUS'], []]",[[]],[[]],"[['ESP', 'HUN', 'ITA', 'PRT'], ['CZE', 'SVN'], []]","[['JPN'], []]",[[]]
0.9100000000000001,"[['BRA', 'JPN', 'TUR', 'TWN'], []]",[[]],[[]],[[]],[[]],[[]],[[]],[[]],"[['AUT', 'BEL', 'BGR', 'BRA', 'CAN', 'CZE', 'DEU', 'DNK', 'ESP', 'EST', 'FIN', 'FRA', 'GBR', 'GRC', 'HRV', 'HUN', 'IRL', 'ITA', 'JPN', 'KOR', 'LTU', 'LUX', 'LVA', 'MEX', 'NOR', 'POL', 'PRT', 'ROU', 'RUS', 'SVK', 'SVN', 'SWE', 'TUR', 'TWN', 'USA'], ['CHE', 'CYP', 'MLT', 'NLD', 'ROW'], ['AUS'], []]",[[]],[[]],"[['CZE', 'ESP', 'HUN', 'ITA', 'PRT'], ['SVN'], ['HRV'], []]","[['JPN'], []]",[[]]
0.9150000000000001,"[['BRA', 'JPN', 'TUR', 'TWN'], ['MLT'], []]",[[]],[[]],[[]],[[]],[[]],[[]],[[]],"[['AUT', 'BEL', 'BGR', 'BRA', 'CAN', 'CZE', 'DEU', 'DNK', 'ESP', 'EST', 'FIN', 'FRA', 'GBR', 'GRC', 'HRV', 'HUN', 'IRL', 'ITA', 'JPN', 'KOR', 'LTU', 'LUX', 'LVA', 'MEX', 'NLD', 'NOR', 'POL', 'PRT', 'ROU', 'RUS', 'SVK', 'SVN', 'SWE', 'TUR', 'TWN', 'USA'], ['AUS', 'CHE', 'CYP', 'MLT', 'ROW'], []]",[[]],[[]],"[['CZE', 'ESP', 'HUN', 'ITA', 'PRT', 'SVN'], ['HRV'], ['POL'], ['DEU', 'SVK'], ['AUT', 'BEL', 'NLD'], ['BGR', 'FRA', 'GRC'], ['CYP', 'LTU', 'LUX'], ['MLT'], []]","[['JPN'], []]",[[]]
0.9200000000000002,"[['BRA', 'JPN', 'TUR', 'TWN'], ['KOR', 'MLT'], []]",[[]],[[]],[[]],[[]],[[]],[[]],[[]],"[['AUT', 'BEL', 'BGR', 'BRA', 'CAN', 'CZE', 'DEU', 'DNK', 'ESP', 'EST', 'FIN', 'FRA', 'GBR', 'GRC', 'HRV', 'HUN', 'IRL', 'ITA', 'JPN', 'KOR', 'LTU', 'LUX', 'LVA', 'MEX', 'MLT', 'NLD', 'NOR', 'POL', 'PRT', 'ROU', 'RUS', 'SVK', 'SVN', 'SWE', 'TUR', 'TWN', 'USA'], ['AUS', 'CHE', 'CYP', 'ROW'], []]",[[]],[[]],"[['CZE', 'ESP', 'HUN', 'ITA', 'PRT', 'SVN'], ['DEU', 'HRV', 'POL', 'SVK'], ['AUT', 'BEL', 'GRC', 'NLD'], ['BGR', 'CYP', 'FRA'], ['FIN', 'LTU', 'LUX', 'MLT', 'ROU'], ['SWE'], ['EST', 'NOR'], ['DNK'], ['IRL'], []]","[['JPN'], []]",[[]]
0.9250000000000002,"[['BRA', 'JPN', 'TUR', 'TWN'], ['KOR', 'MLT'], []]",[[]],[[]],[[]],[[]],[[]],[[]],[[]],"[['AUT', 'BEL', 'BGR', 'BRA', 'CAN', 'CZE', 'DEU', 'DNK', 'ESP', 'EST', 'FIN', 'FRA', 'GBR', 'GRC', 'HRV', 'HUN', 'IRL', 'ITA', 'JPN', 'KOR', 'LTU', 'LUX', 'LVA', 'MEX', 'MLT', 'NLD', 'NOR', 'POL', 'PRT', 'ROU', 'RUS', 'SVK', 'SVN', 'SWE', 'TUR', 'TWN', 'USA'], ['AUS', 'CHE', 'CYP', 'ROW'], []]",[[]],[[]],"[['CZE', 'ESP', 'HUN', 'ITA', 'PRT', 'SVN'], ['DEU', 'GRC', 'HRV', 'POL', 'SVK'], ['AUT', 'BEL', 'BGR', 'CYP', 'FRA', 'NLD'], ['FIN', 'LTU', 'LUX', 'MLT', 'ROU'], ['NOR', 'SWE'], ['DNK', 'EST', 'IRL'], ['CHE'], []]","[['JPN'], []]",[[]]
0.9300000000000002,"[['BRA', 'JPN', 'TUR', 'TWN'], ['KOR', 'MLT'], []]",[[]],[[]],[[]],[[]],[[]],[[]],[[]],"[['AUT', 'BEL', 'BGR', 'BRA', 'CAN', 'CYP', 'CZE', 'DEU', 'DNK', 'ESP', 'EST', 'FIN', 'FRA', 'GBR', 'GRC', 'HRV', 'HUN', 'IRL', 'ITA', 'JPN', 'KOR', 'LTU', 'LUX', 'LVA', 'MEX', 'MLT', 'NLD', 'NOR', 'POL', 'PRT', 'ROU', 'RUS', 'SVK', 'SVN', 'SWE', 'TUR', 'TWN', 'USA'], ['AUS', 'CHE', 'ROW'], []]",[[]],[[]],"[['CZE', 'ESP', 'GRC', 'HUN', 'ITA', 'PRT', 'SVN'], ['CYP', 'DEU', 'HRV', 'POL', 'SVK'], ['AUT', 'BEL', 'BGR', 'FRA', 'NLD'], ['CHE', 'FIN', 'IRL', 'LTU', 'LUX', 'MLT', 'NOR', 'ROU', 'SWE'], ['DNK', 'EST'], []]","[['JPN'], []]",[[]]
0.9350000000000002,"[['BRA', 'JPN', 'KOR', 'TUR', 'TWN'], ['AUS', 'MLT'], ['IDN'], []]",[[]],[[]],[[]],[[]],[[]],[[]],[[]],"[['AUT', 'BEL', 'BGR', 'BRA', 'CAN', 'CYP', 'CZE', 'DEU', 'DNK', 'ESP', 'EST', 'FIN', 'FRA', 'GBR', 'GRC', 'HRV', 'HUN', 'IRL', 'ITA', 'JPN', 'KOR', 'LTU', 'LUX', 'LVA', 'MEX', 'MLT', 'NLD', 'NOR', 'POL', 'PRT', 'ROU', 'RUS', 'SVK', 'SVN', 'SWE', 'TUR', 'TWN', 'USA', 'ROW'], ['AUS', 'CHE'], []]","[['GRC', 'IRL'], []]",[[]],"[['CZE', 'DEU', 'ESP', 'GRC', 'HRV', 'HUN', 'ITA', 'POL', 'PRT', 'SVN'], ['AUT', 'BEL', 'BGR', 'CYP', 'FIN', 'FRA', 'NLD', 'ROU', 'SVK'], ['CHE', 'IRL', 'LTU', 'LUX', 'MLT', 'NOR', 'SWE'], ['DNK', 'EST'], ['LVA'], []]","[['JPN'], []]",[[]]
0.9400000000000002,"[['BRA', 'JPN', 'KOR', 'MLT', 'TUR', 'TWN'], ['AUS', 'IDN', 'SWE'], []]",[[]],[[]],[[]],[[]],[[]],[[]],[[]],"[['AUT', 'BEL', 'BGR', 'BRA', 'CAN', 'CYP', 'CZE', 'DEU', 'DNK', 'ESP', 'EST', 'FIN', 'FRA', 'GBR', 'GRC', 'HRV', 'HUN', 'IRL', 'ITA', 'JPN', 'KOR', 'LTU', 'LUX', 'LVA', 'MEX', 'MLT', 'NLD', 'NOR', 'POL', 'PRT', 'ROU', 'RUS', 'SVK', 'SVN', 'SWE', 'TUR', 'TWN', 'USA', 'ROW'], ['AUS', 'CHE'], []]","[['GRC', 'IRL'], []]",[[]],"[['CZE', 'DEU', 'ESP', 'GRC', 'HRV', 'HUN', 'ITA', 'POL', 'PRT', 'SVN'], ['AUT', 'BEL', 'BGR', 'CYP', 'FIN', 'FRA', 'LTU', 'NLD', 'ROU', 'SVK'], ['CHE', 'DNK', 'EST', 'IND', 'IRL', 'LUX', 'MLT', 'NOR', 'SWE'], ['LVA'], []]","[['JPN'], []]",[[]]
0.9450000000000002,"[['BRA', 'JPN', 'KOR', 'MLT', 'SWE', 'TUR', 'TWN'], ['AUS', 'IDN'], []]",[[]],[[]],[[]],[[]],[[]],[[]],[[]],"[['AUS', 'AUT', 'BEL', 'BGR', 'BRA', 'CAN', 'CHE', 'CYP', 'CZE', 'DEU', 'DNK', 'ESP', 'EST', 'FIN', 'FRA', 'GBR', 'GRC', 'HRV', 'HUN', 'IRL', 'ITA', 'JPN', 'KOR', 'LTU', 'LUX', 'LVA', 'MEX', 'MLT', 'NLD', 'NOR', 'POL', 'PRT', 'ROU', 'RUS', 'SVK', 'SVN', 'SWE', 'TUR', 'TWN', 'USA', 'ROW'], ['IND'], ['IDN'], []]","[['GRC', 'IRL'], []]",[[]],"[['CYP', 'CZE', 'DEU', 'ESP', 'GRC', 'HRV', 'HUN', 'ITA', 'POL', 'PRT', 'SVN'], ['AUT', 'BEL', 'BGR', 'FIN', 'FRA', 'IND', 'LTU', 'LUX', 'MLT', 'NLD', 'ROU', 'SVK', 'SWE'], ['CHE', 'DNK', 'EST', 'IRL', 'NOR'], ['LVA'], []]","[['JPN'], []]","[['JPN'], []]"
0.9500000000000002,"[['BRA', 'JPN', 'KOR', 'MLT', 'SWE', 'TUR', 'TWN'], ['AUS', 'IDN'], []]",[[]],[[]],[[]],[[]],[[]],[[]],[[]],"[['AUS', 'AUT', 'BEL', 'BGR', 'BRA', 'CAN', 'CHE', 'CYP', 'CZE', 'DEU', 'DNK', 'ESP', 'EST', 'FIN', 'FRA', 'GBR', 'GRC', 'HRV', 'HUN', 'IRL', 'ITA', 'JPN', 'KOR', 'LTU', 'LUX', 'LVA', 'MEX', 'MLT', 'NLD', 'NOR', 'POL', 'PRT', 'ROU', 'RUS', 'SVK', 'SVN', 'SWE', 'TUR', 'TWN', 'USA', 'ROW'], ['IDN', 'IND'], []]","[['GRC', 'HRV', 'IRL'], []]",[[]],"[['BEL', 'CYP', 'CZE', 'DEU', 'ESP', 'FRA', 'GRC', 'HRV', 'HUN', 'IND', 'ITA', 'POL', 'PRT', 'SVN'], ['AUT', 'BGR', 'CHE', 'DNK', 'FIN', 'IRL', 'LTU', 'LUX', 'MLT', 'NLD', 'NOR', 'ROU', 'SVK', 'SWE'], ['BRA', 'EST', 'LVA'], ['RUS'], []]","[['JPN'], []]","[['JPN'], ['AUS'], []]"
0.9550000000000002,"[['BRA', 'JPN', 'KOR', 'MLT', 'SWE', 'TUR', 'TWN'], ['AUS', 'IDN'], ['ROW'], ['FIN', 'LUX'], []]","[['JPN'], ['BRA'], []]",[[]],[[]],[[]],[[]],[[]],[[]],"[['AUS', 'AUT', 'BEL', 'BGR', 'BRA', 'CAN', 'CHE', 'CYP', 'CZE', 'DEU', 'DNK', 'ESP', 'EST', 'FIN', 'FRA', 'GBR', 'GRC', 'HRV', 'HUN', 'IRL', 'ITA', 'JPN', 'KOR', 'LTU', 'LUX', 'LVA', 'MEX', 'MLT', 'NLD', 'NOR', 'POL', 'PRT', 'ROU', 'RUS', 'SVK', 'SVN', 'SWE', 'TUR', 'TWN', 'USA', 'ROW'], ['IDN', 'IND'], []]","[['GRC', 'HRV', 'IRL'], ['CYP'], []]",[[]],"[['BEL', 'BGR', 'CYP', 'CZE', 'DEU', 'ESP', 'FIN', 'FRA', 'GRC', 'HRV', 'HUN', 'IND', 'ITA', 'NLD', 'POL', 'PRT', 'SVK', 'SVN'], ['AUT', 'BRA', 'CHE', 'DNK', 'EST', 'IRL', 'LTU', 'LUX', 'MLT', 'NOR', 'ROU', 'SWE'], ['LVA', 'RUS'], []]","[['JPN'], []]","[['JPN'], ['AUS'], []]"
0.9600000000000002,"[['AUS', 'BRA', 'JPN', 'KOR', 'MLT', 'SWE', 'TUR', 'TWN'], ['FIN', 'IDN', 'ROW'], ['CYP', 'LUX'], []]","[['BRA', 'JPN'], []]",[[]],[[]],[[]],[[]],[[]],[[]],"[['AUS', 'AUT', 'BEL', 'BGR', 'BRA', 'CAN', 'CHE', 'CYP', 'CZE', 'DEU', 'DNK', 'ESP', 'EST', 'FIN', 'FRA', 'GBR', 'GRC', 'HRV', 'HUN', 'IRL', 'ITA', 'JPN', 'KOR', 'LTU', 'LUX', 'LVA', 'MEX', 'MLT', 'NLD', 'NOR', 'POL', 'PRT', 'ROU', 'RUS', 'SVK', 'SVN', 'SWE', 'TUR', 'TWN', 'USA', 'ROW'], ['IDN', 'IND'], []]","[['GRC', 'HRV', 'IRL'], ['CYP'], []]",[[]],"[['AUT', 'BEL', 'BGR', 'CYP', 'CZE', 'DEU', 'ESP', 'FIN', 'FRA', 'GRC', 'HRV', 'HUN', 'IND', 'ITA', 'NLD', 'POL', 'PRT', 'SVK', 'SVN'], ['BRA', 'CHE', 'DNK', 'EST', 'IRL', 'LTU', 'LUX', 'MLT', 'NOR', 'ROU', 'RUS', 'SWE'], ['GBR', 'LVA'], []]","[['JPN'], []]","[['JPN'], ['AUS'], []]"
0.9650000000000002,"[['AUS', 'BRA', 'JPN', 'KOR', 'MLT', 'SWE', 'TUR', 'TWN'], ['FIN', 'IDN', 'ROW'], ['CYP', 'LUX'], []]","[['BRA', 'JPN'], []]",[[]],[[]],[[]],[[]],[[]],[[]],"[['AUS', 'AUT', 'BEL', 'BGR', 'BRA', 'CAN', 'CHE', 'CYP', 'CZE', 'DEU', 'DNK', 'ESP', 'EST', 'FIN', 'FRA', 'GBR', 'GRC', 'HRV', 'HUN', 'IRL', 'ITA', 'JPN', 'KOR', 'LTU', 'LUX', 'LVA', 'MEX', 'MLT', 'NLD', 'NOR', 'POL', 'PRT', 'ROU', 'RUS', 'SVK', 'SVN', 'SWE', 'TUR', 'TWN', 'USA', 'ROW'], ['IDN', 'IND'], []]","[['GRC', 'HRV', 'IRL'], ['CYP'], []]",[[]],"[['AUT', 'BEL', 'BGR', 'BRA', 'CYP', 'CZE', 'DEU', 'ESP', 'FIN', 'FRA', 'GRC', 'HRV', 'HUN', 'IND', 'ITA', 'NLD', 'POL', 'PRT', 'SVK', 'SVN'], ['CHE', 'DNK', 'EST', 'IRL', 'LTU', 'LUX', 'MLT', 'NOR', 'ROU', 'RUS', 'SWE'], ['GBR', 'LVA'], []]","[['JPN'], []]","[['AUS', 'CYP', 'JPN'], ['RUS'], []]"
0.9700000000000002,"[['AUS', 'BRA', 'JPN', 'KOR', 'MLT', 'SWE', 'TUR', 'TWN'], ['FIN', 'IDN', 'ROW'], ['CYP', 'DNK', 'LUX'], ['GBR', 'NLD', 'NOR'], ['BEL', 'CAN', 'CHE', 'DEU', 'IRL', 'LVA'], ['AUT', 'FRA', 'HRV', 'LTU', 'SVN', 'USA'], ['HUN', 'ITA', 'MEX', 'SVK'], ['GRC'], []]","[['BRA', 'JPN'], []]",[[]],[[]],[[]],[[]],[[]],[[]],"[['AUS', 'AUT', 'BEL', 'BGR', 'BRA', 'CAN', 'CHE', 'CYP', 'CZE', 'DEU', 'DNK', 'ESP', 'EST', 'FIN', 'FRA', 'GBR', 'GRC', 'HRV', 'HUN', 'IRL', 'ITA', 'JPN', 'KOR', 'LTU', 'LUX', 'LVA', 'MEX', 'MLT', 'NLD', 'NOR', 'POL', 'PRT', 'ROU', 'RUS', 'SVK', 'SVN', 'SWE', 'TUR', 'TWN', 'USA', 'ROW'], ['IDN', 'IND'], []]","[['GRC', 'HRV', 'IRL'], ['CYP', 'ESP'], []]",[[]],"[['AUT', 'BEL', 'BGR', 'BRA', 'CYP', 'CZE', 'DEU', 'ESP', 'FIN', 'FRA', 'GRC', 'HRV', 'HUN', 'IND', 'ITA', 'NLD', 'POL', 'PRT', 'ROU', 'SVK', 'SVN', 'SWE'], ['CHE', 'DNK', 'EST', 'GBR', 'IRL', 'LTU', 'LUX', 'LVA', 'MLT', 'NOR', 'RUS'], ['TUR'], []]","[['JPN'], ['AUS'], []]","[['AUS', 'BRA', 'CYP', 'JPN'], ['RUS'], []]"
